FID	IID	PHENO
per5378	per5378	0.8902325992029761
per5379	per5379	-0.12904790794822865
per5380	per5380	-0.195940936346558
per5381	per5381	1.3239239170735324
per5382	per5382	1.0851131143353345
per5383	per5383	0.4304347364416839
per5384	per5384	-1.0540983646137398
per5385	per5385	-1.251943544609521
per5386	per5386	0.5295222694855769
per5387	per5387	0.7624883233264896
per5388	per5388	-0.4579740795816784
per5389	per5389	0.43531902900149544
per5390	per5390	-0.1812429480935133
per5391	per5391	-0.13769396056876368
per5392	per5392	0.6098648941211915
per5393	per5393	-1.5977146238860787
per5394	per5394	0.8019414749895736
per5395	per5395	-0.39310588435676197
per5396	per5396	2.962997051586595
per5397	per5397	1.0869074659011477
per5398	per5398	-1.2139073589922706
per5399	per5399	-1.3546098614226418
per5400	per5400	0.17084907256186
per5401	per5401	0.23545834971726173
per5402	per5402	0.08299051507620199
per5403	per5403	0.4355104881854537
per5404	per5404	0.28597232376422416
per5405	per5405	-2.0397367549594034
per5406	per5406	-0.6391508615628532
per5407	per5407	1.039194969486358
per5408	per5408	1.1281935592903325
per5409	per5409	-1.339068851366508
per5410	per5410	0.5355090137458931
per5411	per5411	0.45838848002220484
per5412	per5412	0.5336418229325796
per5413	per5413	-1.3772836609466794
per5414	per5414	-0.38333298888991246
per5415	per5415	-1.1682283447321662
per5416	per5416	0.3275893478960468
per5417	per5417	-0.08910600870189196
per5418	per5418	-0.6592559414270243
per5419	per5419	-1.1636841919754788
per5420	per5420	-1.1662881481979903
per5421	per5421	0.1273552163751109
per5422	per5422	0.8215944145235887
per5423	per5423	-0.517529351989304
per5424	per5424	-2.543156644574591
per5425	per5425	0.08098916635883896
per5426	per5426	0.15506757765409002
per5427	per5427	0.9154961603133098
per5428	per5428	-2.6690381239298544
per5429	per5429	-0.21134030396754153
per5430	per5430	-0.19209899208059333
per5431	per5431	-0.671795537863645
per5432	per5432	0.024721456082821187
per5433	per5433	0.5825276872893066
per5434	per5434	0.10885391326727901
per5435	per5435	-0.4483399070553272
per5436	per5436	-1.146393055508881
per5437	per5437	-1.1546807962039933
per5438	per5438	0.06033926870971586
per5439	per5439	0.3135029862000928
per5440	per5440	-0.04357821516935692
per5441	per5441	0.46510681524085645
per5442	per5442	-2.104590096762437
per5443	per5443	0.9755499218449089
per5444	per5444	2.1876947158517024
per5445	per5445	0.9071167590047782
per5446	per5446	0.28925838817452204
per5447	per5447	-0.48759217167901836
per5448	per5448	1.1804947209249674
per5449	per5449	0.2840535820252076
per5450	per5450	0.9831223752533603
per5451	per5451	0.20240846431929183
per5452	per5452	1.3136597918689945
per5453	per5453	1.3212073501252621
per5454	per5454	-0.47516321359788943
per5455	per5455	0.6763565206055706
per5456	per5456	-1.1612784453802223
per5457	per5457	0.03605204885445913
per5458	per5458	-0.7336940276346822
per5459	per5459	0.18768572851973783
per5460	per5460	-1.9920450682345308
per5461	per5461	-0.8185746787951323
per5462	per5462	-0.8217321406870226
per5463	per5463	0.44441681857500925
per5464	per5464	-0.6925149883270798
per5465	per5465	0.3056092066142953
per5466	per5466	-0.9281553373571192
per5467	per5467	1.3199077795296954
per5468	per5468	0.9699195765283821
per5469	per5469	1.2875871935874474
per5470	per5470	-1.3824366439704312
per5471	per5471	1.1117367875437907
per5472	per5472	-1.0819114577655407
per5473	per5473	-0.3880786190662817
per5474	per5474	0.5395867977451292
per5475	per5475	-0.6758065048505435
per5476	per5476	-0.2190896280946125
per5477	per5477	-0.19400613834726113
per5478	per5478	0.24232756509435457
per5479	per5479	0.9270677647152129
per5480	per5480	1.5228212787036246
per5481	per5481	0.44919868725058926
per5482	per5482	-0.7764231414981968
per5483	per5483	-0.014797689555704551
per5484	per5484	0.23033704259057455
per5485	per5485	-0.03922163159171341
per5486	per5486	-0.2405085983471155
per5487	per5487	-0.341361681098617
per5488	per5488	-0.45514823406649785
per5489	per5489	1.124351860065247
per5490	per5490	1.5128309935418534
per5491	per5491	1.5676723072885894
per5492	per5492	-0.5657208283497599
per5493	per5493	1.1261846782364713
per5494	per5494	-0.582392120147844
per5495	per5495	0.30100409403545686
per5496	per5496	-0.40481903604299274
per5497	per5497	0.08679240241909297
per5498	per5498	0.33626082319865036
per5499	per5499	-0.2017552029757949
per5500	per5500	-0.04174174354246565
per5501	per5501	0.7823837169008843
per5502	per5502	0.009717106662242942
per5503	per5503	0.8281963370694732
per5504	per5504	0.7693356094704707
per5505	per5505	-0.9370177116362673
per5506	per5506	0.5270106159180421
per5507	per5507	0.8690692492873447
per5508	per5508	0.40781409366563315
per5509	per5509	0.17087259969007731
per5510	per5510	0.6988999970339417
per5511	per5511	0.4319275700851221
per5512	per5512	0.37961741504992025
per5513	per5513	0.5581276104336439
per5514	per5514	-1.1537842663225188
per5515	per5515	2.233692330984366
per5516	per5516	1.0593979721628521
per5517	per5517	0.7875001039376933
per5518	per5518	-1.4823421803626535
per5519	per5519	0.7530987069014723
per5520	per5520	0.7736342365305121
per5521	per5521	1.9664464684598495
per5522	per5522	1.0674091017437795
per5523	per5523	0.616655286022076
per5524	per5524	-0.2066390461582535
per5525	per5525	-0.17484792775322647
per5526	per5526	-0.1835844079254081
per5527	per5527	-1.9658235770992547
per5528	per5528	-0.5251122108811391
per5529	per5529	-0.47893733102983427
per5530	per5530	1.0363584614980514
per5531	per5531	0.5912835816869036
per5532	per5532	-0.2876273967621714
per5533	per5533	0.8819724123655887
per5534	per5534	-0.24698190176860108
per5535	per5535	-1.722885667199474
per5536	per5536	-0.6382510896443838
per5537	per5537	-0.4421967834756762
per5538	per5538	1.4732709525184813
per5539	per5539	-1.8935844948467964
per5540	per5540	0.44187076328459707
per5541	per5541	0.6357634509522565
per5542	per5542	-0.6898858923721652
per5543	per5543	0.37297258122957033
per5544	per5544	0.8910725722275006
per5545	per5545	-0.18021452817618266
per5546	per5546	-0.3012728808967684
per5547	per5547	0.22380299868571846
per5548	per5548	1.6038953620976397
per5549	per5549	0.39013634585484497
per5550	per5550	-1.652950552033553
per5551	per5551	-0.49231994681682223
per5552	per5552	1.7169923275641212
per5553	per5553	1.8336231777867014
per5554	per5554	0.0566011520051777
per5555	per5555	-0.6321692198948757
per5556	per5556	-0.7224219656950156
per5557	per5557	0.45339363888255063
per5558	per5558	-0.7079462753183715
per5559	per5559	0.46557948923872805
per5560	per5560	0.5134812426840603
per5561	per5561	2.0479750934334753
per5562	per5562	-1.1593215080868713
per5563	per5563	-1.0807933650459203
per5564	per5564	0.8095807198660022
per5565	per5565	-0.6969509136706199
per5566	per5566	-0.9003689537453679
per5567	per5567	-0.19405031958137642
per5568	per5568	1.2744038991927082
per5569	per5569	-0.8146700436661598
per5570	per5570	1.3220023792912732
per5571	per5571	-0.2449117934063849
per5572	per5572	1.2046371786609653
per5573	per5573	-2.2794405204898602
per5574	per5574	0.22105509077961855
per5575	per5575	-0.5352013344750381
per5576	per5576	-0.1710844835944083
per5577	per5577	0.9614390922612147
per5578	per5578	-1.6888999550124255
per5579	per5579	-0.005136673827342063
per5580	per5580	-0.4726717589864634
per5581	per5581	-0.5080575303644091
per5582	per5582	-0.07108083606741403
per5583	per5583	-0.03710139078519583
per5584	per5584	-1.2298400409573729
per5585	per5585	-0.22726636506213924
per5586	per5586	0.42500489741838876
per5587	per5587	1.2368617557238994
per5588	per5588	-0.419463128766511
per5589	per5589	0.3884252827874269
per5590	per5590	-1.8922065465451068
per5591	per5591	1.053523310940633
per5592	per5592	-2.533435037153656
per5593	per5593	-0.6496103098045387
per5594	per5594	0.11660508436971036
per5595	per5595	1.2321113144218234
per5596	per5596	-0.746389625950031
per5597	per5597	0.268805977933595
per5598	per5598	-0.5208102444712722
per5599	per5599	-1.2320791260609025
per5600	per5600	-0.5616349211221779
per5601	per5601	0.3064297980529646
per5602	per5602	1.4818189321430741
per5603	per5603	-2.156982307007674
per5604	per5604	1.099162559249883
per5605	per5605	-0.36866326060382426
per5606	per5606	0.1290021441649417
per5607	per5607	0.03623602583611723
per5608	per5608	0.521426274982327
per5609	per5609	-1.520275999828636
per5610	per5610	0.1960611905342961
per5611	per5611	0.35811050673220945
per5612	per5612	-0.33348759901185504
per5613	per5613	0.8024856271102986
per5614	per5614	-0.15964047734739378
per5615	per5615	-0.2336259433542325
per5616	per5616	0.23269817487285863
per5617	per5617	-0.19471402152272038
per5618	per5618	-1.4827586788595086
per5619	per5619	0.16294729603060878
per5620	per5620	0.6262312378184193
per5621	per5621	0.3376717248135002
per5622	per5622	0.1076489845685739
per5623	per5623	0.2680420469204457
per5624	per5624	-0.26178003716077397
per5625	per5625	-0.5149637618035355
per5626	per5626	0.23895655267860186
per5627	per5627	0.13253226154045022
per5628	per5628	0.5557603914409392
per5629	per5629	1.5323916357813854
per5630	per5630	0.11881248381545897
per5631	per5631	-0.19138680959442778
per5632	per5632	-0.09204782626638239
per5633	per5633	0.23324336064950918
per5634	per5634	-0.5930198392469017
per5635	per5635	-0.9289704091494303
per5636	per5636	0.45819522420106407
per5637	per5637	0.4939826138563795
per5638	per5638	0.04904817885102774
per5639	per5639	0.5451055556506385
per5640	per5640	-0.6056868516661488
per5641	per5641	1.8860232519121287
per5642	per5642	0.15334094066108378
per5643	per5643	0.3210482507117027
per5644	per5644	0.7234978395614797
per5645	per5645	0.2106871468376991
per5646	per5646	-0.05196147151430983
per5647	per5647	-0.750090492303521
per5648	per5648	0.27257221994794795
per5649	per5649	1.0645381986097788
per5650	per5650	-0.2348977965968031
per5651	per5651	-0.24106385308932154
per5652	per5652	0.8129893256569171
per5653	per5653	0.6619024982986863
per5654	per5654	-0.6556442987053318
per5655	per5655	2.1247205742104454
per5656	per5656	0.0355014275225385
per5657	per5657	-0.7688371885157337
per5658	per5658	-0.5230664193795439
per5659	per5659	-0.20469950254237962
per5660	per5660	-0.43936947688124006
per5661	per5661	0.5774048736080125
per5662	per5662	-0.2291456434446743
per5663	per5663	0.6596441246251123
per5664	per5664	-2.3896347280204773
per5665	per5665	-0.8092722075259507
per5666	per5666	1.6641594257815895
per5667	per5667	0.03042600058342682
per5668	per5668	-0.36424083954951336
per5669	per5669	0.4883416897170556
per5670	per5670	0.4612378588237029
per5671	per5671	0.6843382051662931
per5672	per5672	-0.8095038098684637
per5673	per5673	0.7010963330797365
per5674	per5674	-0.6554537663001153
per5675	per5675	0.20036787775676473
per5676	per5676	1.3489833973666734
per5677	per5677	0.2799257086998215
per5678	per5678	-2.0698279850505203
per5679	per5679	-0.5330144854498444
per5680	per5680	-1.342334037435975
per5681	per5681	-0.130569958863999
per5682	per5682	1.6317413136963073
per5683	per5683	-0.16784211550023118
per5684	per5684	1.5468047314062345
per5685	per5685	-0.7241068330995408
per5686	per5686	0.5705085911462139
per5687	per5687	1.2194430129011815
per5688	per5688	1.6327389567871897
per5689	per5689	-0.11615160937077891
per5690	per5690	-0.8797473133819894
per5691	per5691	-0.6604579033883435
per5692	per5692	1.379266308790701
per5693	per5693	0.4698719993132181
per5694	per5694	0.5802565236472053
per5695	per5695	-1.2297883219212298
per5696	per5696	-0.3789950313378844
per5697	per5697	0.06611758284216435
per5698	per5698	-0.13540753737306507
per5699	per5699	-0.1572027368850038
per5700	per5700	0.5811822618806813
per5701	per5701	1.245600051097424
per5702	per5702	-1.0361002028757844
per5703	per5703	-0.886750314408577
per5704	per5704	-0.09837567625093255
per5705	per5705	-0.4446627849812096
per5706	per5706	1.232189260589243
per5707	per5707	1.0671678275508754
per5708	per5708	-0.5407827991878073
per5709	per5709	-0.6196797563248281
per5710	per5710	0.9656330448006262
per5711	per5711	0.7910856981039552
per5712	per5712	-3.240873137632256
per5713	per5713	-1.2659834917091388
per5714	per5714	0.9418078667500432
per5715	per5715	-0.46224035546955683
per5716	per5716	-0.26828416920725695
per5717	per5717	-0.3226332069003898
per5718	per5718	-1.6829264986227435
per5719	per5719	-0.21253721190528352
per5720	per5720	1.0414862822274407
per5721	per5721	0.005894907478203392
per5722	per5722	-1.958680490110791
per5723	per5723	0.574354341412697
per5724	per5724	-0.8545057949937709
per5725	per5725	-1.1210077939398309
per5726	per5726	0.5640870083370697
per5727	per5727	-1.8845644898249312
per5728	per5728	-0.82646935850677
per5729	per5729	-0.478046913977535
per5730	per5730	2.4713969865519787
per5731	per5731	-0.5253103466142246
per5732	per5732	-1.1006084378515184
per5733	per5733	-1.3229498902437802
per5734	per5734	0.8529726874812289
per5735	per5735	0.2577763150160143
per5736	per5736	-0.2158690159759808
per5737	per5737	2.3901155896105744
per5738	per5738	-1.3821328699689737
per5739	per5739	-1.640680510242898
per5740	per5740	2.1536145272531804
per5741	per5741	0.226892424272801
per5742	per5742	-0.7963153439247851
per5743	per5743	1.3504317711260074
per5744	per5744	0.48263411423442415
per5745	per5745	0.21217794299606327
per5746	per5746	-1.5087301681768615
per5747	per5747	2.4110626551167016
per5748	per5748	-1.7594059696317992
per5749	per5749	-0.16131516444115768
per5750	per5750	-1.2299436110611528
per5751	per5751	0.24037608103715308
per5752	per5752	0.46526267627517764
per5753	per5753	-1.1788892439681764
per5754	per5754	1.1268920617263645
per5755	per5755	0.012310545019795139
per5756	per5756	0.2751950706274978
per5757	per5757	1.1941452567825381
per5758	per5758	1.215052899515241
per5759	per5759	1.1149027018628028
per5760	per5760	-1.4853105874770078
per5761	per5761	-0.600381543812374
per5762	per5762	0.16147624864606258
per5763	per5763	-1.171816586223032
per5764	per5764	1.2724814960164976
per5765	per5765	1.6024893478576228
per5766	per5766	0.20885014220750686
per5767	per5767	-1.3115796546004779
per5768	per5768	-0.2449204946260597
per5769	per5769	-0.8271973470800434
per5770	per5770	-0.6288338040557621
per5771	per5771	0.7238320903867962
per5772	per5772	-2.9169364221670686
per5773	per5773	1.6312338317686004
per5774	per5774	0.8394215490562433
per5775	per5775	-0.7605641957401826
per5776	per5776	0.6612932728046736
per5777	per5777	0.005194016953025477
per5778	per5778	0.7426760636136095
per5779	per5779	-0.41809379816278636
per5780	per5780	0.16749829678155248
per5781	per5781	0.5964436562834803
per5782	per5782	0.3316913927180784
per5783	per5783	-1.2534559090777802
per5784	per5784	-0.047285924730588805
per5785	per5785	0.3641603829466151
per5786	per5786	0.5959871555581422
per5787	per5787	-0.058794096202726916
per5788	per5788	-1.2725186770915742
per5789	per5789	1.9086515363709113
per5790	per5790	1.557893932151662
per5791	per5791	1.96789497751512
per5792	per5792	0.6828492672286383
per5793	per5793	0.3224240195207586
per5794	per5794	-0.49696943277962446
per5795	per5795	-0.35977985574350196
per5796	per5796	0.041184587561179965
per5797	per5797	-2.4642506532256263
per5798	per5798	-0.25885002867571083
per5799	per5799	-0.11384948506950031
per5800	per5800	-0.3286631939082571
per5801	per5801	0.4219241476230213
per5802	per5802	-0.006019530248712767
per5803	per5803	-0.0630106633579527
per5804	per5804	0.1671731502965039
per5805	per5805	-0.5502852090243695
per5806	per5806	0.7135939919425465
per5807	per5807	0.061302897967449685
per5808	per5808	1.9267583777841908
per5809	per5809	-1.914125693041665
per5810	per5810	1.4965166590469392
per5811	per5811	-0.40383731791489447
per5812	per5812	-0.35897702273646154
per5813	per5813	0.38132105553765
per5814	per5814	-0.07094673479392584
per5815	per5815	-1.1361554490604286
per5816	per5816	-0.9697589936753354
per5817	per5817	-1.5031102685211497
per5818	per5818	0.019639564148205012
per5819	per5819	0.9695859938373007
per5820	per5820	-0.11422681139142053
per5821	per5821	-0.818919681610399
per5822	per5822	0.4844708610544449
per5823	per5823	-0.10388675105139705
per5824	per5824	-0.5090363166633248
per5825	per5825	-1.84831067866316
per5826	per5826	0.3352995348609195
per5827	per5827	0.21088604867413271
per5828	per5828	-1.0850971480591487
per5829	per5829	0.8390213560645263
per5830	per5830	-0.9537519751702235
per5831	per5831	-0.5488551345251661
per5832	per5832	0.12523053010339794
per5833	per5833	-0.2925819842199731
per5834	per5834	-0.7407694788980296
per5835	per5835	1.1422590289572496
