FID	IID	e_true
per4949	per4949	-1.1252316760657246
per4950	per4950	-0.07836376402447778
per4951	per4951	0.3876399286603336
per4952	per4952	0.08563589323766368
per4953	per4953	0.17807585133090365
per4954	per4954	2.4984518569637317
per4955	per4955	0.6355172485803208
per4956	per4956	-1.3491471074481782
per4957	per4957	-0.8725115721551737
per4958	per4958	0.7650057727970253
per4959	per4959	-1.708094463379923
per4960	per4960	-0.8307136102905441
per4961	per4961	0.7105689210285205
per4962	per4962	-1.6709082050984088
per4963	per4963	0.26531570052323095
per4964	per4964	0.7947860297714225
per4965	per4965	-0.5568379670538129
per4966	per4966	-0.2620630537009707
per4967	per4967	-0.38628126929313267
per4968	per4968	0.14168365094950597
per4969	per4969	0.48651240556496417
per4970	per4970	-0.7239776355587965
per4971	per4971	-1.1080224006594825
per4972	per4972	-0.9693220648240315
per4973	per4973	-1.4126916071255544
per4974	per4974	0.26198319721526153
per4975	per4975	-0.21274006561668193
per4976	per4976	-0.3724669388167753
per4977	per4977	1.6085489337776906
per4978	per4978	0.9962499556617197
per4979	per4979	0.44139023505690267
per4980	per4980	-0.20817487434855994
per4981	per4981	0.1077389180317504
per4982	per4982	1.0091759751951281
per4983	per4983	1.068363947830264
per4984	per4984	-0.02595602558189289
per4985	per4985	-1.7454026853192373
per4986	per4986	1.6552900873513146
per4987	per4987	-1.4574628613969198
per4988	per4988	-0.48285322062647207
per4989	per4989	-0.5815771779799207
per4990	per4990	0.29655920096788707
per4991	per4991	1.709831065585671
per4992	per4992	-0.2618588351927771
per4993	per4993	0.31004938723208453
per4994	per4994	2.0835957938057583
per4995	per4995	-1.1841999199072344
per4996	per4996	-0.1475739559754523
per4997	per4997	-0.7720180949965548
per4998	per4998	1.9048876330062754
per4999	per4999	-1.5261460187551603
